numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-0.6900738798547943,3.182128611644085,1.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.927360900944988,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-2.2971907384746806,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7282109636463283,-0.24244598218014426,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3446046164974911,1.5839938011927792,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3810124065694007,-1.0415133874057958,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3810124065694007,-0.35659846864095196,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-0.014141009258528816,0.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2.764618753718238,-1.6122758197098344,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-0.4707509551017597,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.5849034415625675,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.927360900944988,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,0.21416396366308663,0.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-0.35659846864095196,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
